,text,total_count,book_title,supersense_category,count
4839,court,440,indian_fairy_tales,noun.group,4
4840,court,440,more_celtic_fairy_tales,noun.group,13
4841,court,440,more_english_fairy_tales,noun.group,10
4842,court,440,popular_tales_from_the_norse,noun.group,6
4843,court,440,the_blue_fairy_book,noun.group,13
4844,court,440,the_blue_fairy_book,noun.location,1
4845,court,440,the_brown_fairy_book,noun.group,11
4846,court,440,the_crimson_fairy_book,noun.group,10
4847,court,440,the_crimson_fairy_book,noun.location,1
4848,court,440,the_diamond_fairy_book,noun.group,2
4849,court,440,the_fairy_book,noun.group,59
4850,court,440,the_fairy_mythology,noun.group,21
4851,court,440,the_green_fairy_book,noun.group,23
4852,court,440,the_grey_fairy_book,noun.group,23
4853,court,440,the_lilac_fairy_book,noun.group,14
4854,court,440,the_olive_fairy_book,noun.group,28
4855,court,440,the_olive_fairy_book_preface,noun.group,1
4856,court,440,the_orange_fairy_book,noun.group,12
4857,court,440,the_pink_fairy_book,noun.group,9
4858,court,440,the_red_fairy_book,noun.group,11
4859,court,440,the_thousand_and_one_nights,noun.group,23
4860,court,440,the_violet_fairy_book,noun.group,18
4861,court,440,the_violet_fairy_book,noun.location,1
4862,court,440,the_yellow_fairy_book,noun.group,9
4863,court -,2,indian_fairy_tales,noun.group,2
4864,court - house,5,indian_fairy_tales,noun.group,5
4865,court ceremonies,1,the_orange_fairy_book,noun.group,1
4866,court crows,1,the_pink_fairy_book,noun.group,1
4867,court of inquiry,1,evening_at_home,noun.group,1
4868,court of law,1,the_lilac_fairy_book,noun.group,1
4869,courts,8,indian_fairy_tales_preface,noun.group,1
4870,courts,8,the_brown_fairy_book,noun.group,1
4871,courts,8,the_crimson_fairy_book,noun.group,1
4872,courts,8,the_fairy_book,noun.group,3
4873,courts,8,the_fairy_mythology,noun.location,1
4874,courts,8,the_lilac_fairy_book,noun.group,1
4875,cover,1,evening_at_home,noun.location,1
4876,coverlids,1,the_pink_fairy_book,noun.location,1
4877,covey,1,more_english_fairy_tales,noun.group,1
4878,crabs,1,indian_fairy_tales,noun.group,1
4879,crane,1,indian_fairy_tales,noun.group,1
4880,creation,1,evening_at_home,noun.group,1
4881,creed,2,the_fairy_mythology,noun.group,2
4882,crest,7,fairy_realm,noun.location,1
4883,crest,7,popular_tales_from_the_norse,noun.location,1
4884,crest,7,popular_tales_from_the_norse_preface,noun.location,1
4885,crest,7,the_blue_fairy_book,noun.location,1
4886,crest,7,the_fairy_mythology,noun.location,1
4887,crest,7,the_green_fairy_book,noun.location,1
4888,crest,7,the_red_fairy_book,noun.location,1
4889,crests,2,fairy_circles,noun.location,1
4890,crests,2,fairy_realm,noun.location,1
4891,crew,57,brothers_grimm_fairy_tales,noun.group,1
4892,crew,57,evening_at_home,noun.group,3
4893,crew,57,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,2
4894,crew,57,fairy_circles,noun.group,2
4895,crew,57,fairy_realm,noun.group,7
4896,crew,57,icelandic_fairy_tales,noun.group,6
4897,crew,57,more_english_fairy_tales,noun.group,2
4898,crew,57,popular_tales_from_the_norse,noun.group,2
4899,crew,57,popular_tales_from_the_norse_preface,noun.group,3
4900,crew,57,the_blue_fairy_book,noun.group,6
4901,crew,57,the_brown_fairy_book,noun.group,1
4902,crew,57,the_crimson_fairy_book,noun.group,4
4903,crew,57,the_diamond_fairy_book,noun.group,2
4904,crew,57,the_fairy_mythology,noun.group,4
4905,crew,57,the_green_fairy_book,noun.group,2
4906,crew,57,the_grey_fairy_book,noun.group,1
4907,crew,57,the_olive_fairy_book,noun.group,2
4908,crew,57,the_thousand_and_one_nights,noun.group,1
4909,crew,57,the_violet_fairy_book,noun.group,2
4910,crew,57,the_yellow_fairy_book,noun.group,4
4911,crews,2,icelandic_fairy_tales,noun.group,1
4912,crews,2,the_violet_fairy_book,noun.group,1
4913,crop,2,evening_at_home,noun.group,1
4914,crop,2,the_olive_fairy_book,noun.group,1
4915,crops,1,the_orange_fairy_book,noun.group,1
4916,cross,1,the_brown_fairy_book,noun.location,1
4917,cross - ways,1,the_pink_fairy_book,noun.location,1
4918,cross roads,2,the_green_fairy_book,noun.location,2
4919,crowd,160,brothers_grimm_fairy_tales,noun.group,4
4920,crowd,160,english_fairy_tales,noun.group,2
4921,crowd,160,evening_at_home,noun.group,7
4922,crowd,160,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,16
4923,crowd,160,fairy_circles,noun.group,2
4924,crowd,160,fairy_realm,noun.group,1
4925,crowd,160,icelandic_fairy_tales,noun.group,5
4926,crowd,160,indian_fairy_tales,noun.group,1
4927,crowd,160,more_celtic_fairy_tales,noun.group,3
4928,crowd,160,more_english_fairy_tales,noun.group,2
4929,crowd,160,popular_tales_from_the_norse,noun.group,1
4930,crowd,160,the_blue_fairy_book,noun.group,9
4931,crowd,160,the_brown_fairy_book,noun.group,8
4932,crowd,160,the_crimson_fairy_book,noun.group,12
4933,crowd,160,the_diamond_fairy_book,noun.group,7
4934,crowd,160,the_fairy_book,noun.group,4
4935,crowd,160,the_fairy_mythology,noun.group,4
4936,crowd,160,the_green_fairy_book,noun.group,10
4937,crowd,160,the_grey_fairy_book,noun.group,10
4938,crowd,160,the_lilac_fairy_book,noun.group,3
4939,crowd,160,the_olive_fairy_book,noun.group,8
4940,crowd,160,the_orange_fairy_book,noun.group,4
4941,crowd,160,the_pink_fairy_book,noun.group,6
4942,crowd,160,the_red_fairy_book,noun.group,4
4943,crowd,160,the_thousand_and_one_nights,noun.group,15
4944,crowd,160,the_violet_fairy_book,noun.group,9
4945,crowd,160,the_yellow_fairy_book,noun.group,3
4946,crowdie,2,more_celtic_fairy_tales,noun.group,2
4947,crowds,22,evening_at_home,noun.group,2
4948,crowds,22,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4949,crowds,22,the_blue_fairy_book,noun.group,1
4950,crowds,22,the_diamond_fairy_book,noun.group,3
4951,crowds,22,the_fairy_book,noun.group,1
4952,crowds,22,the_grey_fairy_book,noun.group,2
4953,crowds,22,the_lilac_fairy_book,noun.group,2
4954,crowds,22,the_olive_fairy_book,noun.group,5
4955,crowds,22,the_orange_fairy_book,noun.group,1
4956,crowds,22,the_red_fairy_book,noun.group,1
4957,crowds,22,the_thousand_and_one_nights,noun.group,1
4958,crowds,22,the_violet_fairy_book,noun.group,1
4959,crowds,22,the_violet_fairy_book_preface,noun.group,1
4960,crown,4,evening_at_home,noun.group,1
4961,crown,4,more_english_fairy_tales,noun.group,1
4962,crown,4,the_fairy_mythology,noun.location,1
4963,crown,4,the_orange_fairy_book,noun.group,1
4964,crypt,1,the_grey_fairy_book,noun.location,1
4965,crystal tower,1,the_olive_fairy_book,noun.location,1
4966,cuileen con,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4967,culture,3,evening_at_home,noun.group,3
4968,curmudgeons,1,the_fairy_mythology,noun.group,1
4969,currents,1,evening_at_home,noun.location,1
4970,curvature,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
4971,cycle,1,popular_tales_from_the_norse_preface,noun.group,1
4972,dale,3,the_fairy_mythology,noun.location,3
4973,dales,8,brothers_grimm_fairy_tales,noun.location,3
4974,dales,8,celtic_fairy_tales,noun.location,1
4975,dales,8,english_fairy_tales,noun.location,1
4976,dales,8,more_celtic_fairy_tales,noun.location,1
4977,dales,8,popular_tales_from_the_norse,noun.location,1
4978,dales,8,the_blue_fairy_book,noun.location,1
4979,dance,2,the_crimson_fairy_book,noun.group,1
4980,dance,2,the_fairy_mythology,noun.group,1
4981,dark,4,evening_at_home,noun.location,1
4982,dark,4,icelandic_fairy_tales,noun.location,1
4983,dark,4,the_fairy_book,noun.location,1
4984,dark,4,the_thousand_and_one_nights,noun.location,1
4985,dark forest,1,popular_tales_from_the_norse_preface,noun.location,1
4986,darklins,1,more_english_fairy_tales,noun.location,1
4987,darkness,1,the_green_fairy_book,noun.location,1
4988,date,1,the_violet_fairy_book,noun.location,1
4989,daylight,6,icelandic_fairy_tales,noun.location,1
4990,daylight,6,more_celtic_fairy_tales,noun.location,1
4991,daylight,6,popular_tales_from_the_norse_preface,noun.location,1
4992,daylight,6,the_blue_fairy_book,noun.location,1
4993,daylight,6,the_orange_fairy_book,noun.location,1
4994,daylight,6,the_yellow_fairy_book,noun.location,1
4995,dead,33,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,8
4996,dead,33,fairy_circles,noun.group,2
4997,dead,33,icelandic_fairy_tales,noun.group,1
4998,dead,33,indian_fairy_tales,noun.group,3
4999,dead,33,more_celtic_fairy_tales,noun.group,1
5000,dead,33,popular_tales_from_the_norse_preface,noun.group,2
5001,dead,33,the_brown_fairy_book,noun.group,1
5002,dead,33,the_fairy_mythology,noun.group,2
5003,dead,33,the_green_fairy_book,noun.group,2
5004,dead,33,the_grey_fairy_book,noun.group,1
5005,dead,33,the_lilac_fairy_book,noun.group,2
5006,dead,33,the_olive_fairy_book,noun.group,2
5007,dead,33,the_pink_fairy_book,noun.group,3
5008,dead,33,the_thousand_and_one_nights,noun.group,1
5009,dead,33,the_yellow_fairy_book,noun.group,2
5010,deck,6,fairy_circles,noun.location,1
5011,deck,6,icelandic_fairy_tales,noun.location,1
5012,deck,6,popular_tales_from_the_norse,noun.location,1
5013,deck,6,the_crimson_fairy_book,noun.location,2
5014,deck,6,the_yellow_fairy_book,noun.location,1
5015,deep,2,indian_fairy_tales,noun.location,1
5016,deep,2,popular_tales_from_the_norse_preface,noun.location,1
5017,deepest,1,evening_at_home,noun.group,1
5018,degrees,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
5019,demesne,2,celtic_fairy_tales,noun.location,2
5020,den,31,brothers_grimm_fairy_tales,noun.location,3
5021,den,31,english_fairy_tales,noun.location,1
5022,den,31,europas_fairy_book,noun.location,3
5023,den,31,evening_at_home,noun.location,2
5024,den,31,more_celtic_fairy_tales,noun.location,1
5025,den,31,more_english_fairy_tales,noun.location,3
5026,den,31,the_blue_fairy_book,noun.location,1
5027,den,31,the_crimson_fairy_book,noun.location,1
5028,den,31,the_fairy_book,noun.location,5
5029,den,31,the_green_fairy_book,noun.location,3
5030,den,31,the_grey_fairy_book,noun.location,2
5031,den,31,the_olive_fairy_book,noun.location,2
5032,den,31,the_pink_fairy_book,noun.location,3
5033,den,31,the_yellow_fairy_book,noun.location,1
5034,den -,1,more_english_fairy_tales,noun.location,1
5035,denominations,1,popular_tales_from_the_norse_preface,noun.group,1
5036,dens,2,the_fairy_mythology,noun.location,1
5037,dens,2,the_pink_fairy_book,noun.location,1
5038,department,2,celtic_fairy_tales_preface,noun.group,1
5039,department,2,fairy_realm,noun.group,1
5040,depths,6,fairy_circles,noun.location,1
5041,depths,6,the_crimson_fairy_book,noun.location,1
5042,depths,6,the_green_fairy_book,noun.location,2
5043,depths,6,the_grey_fairy_book,noun.location,1
5044,depths,6,the_olive_fairy_book,noun.location,1
5045,deputation,2,the_blue_fairy_book,noun.group,2
5046,derivation,1,the_fairy_mythology,noun.location,1
5047,derry,1,brothers_grimm_fairy_tales,noun.location,1
5048,descendants,10,evening_at_home,noun.group,1
5049,descendants,10,more_celtic_fairy_tales,noun.group,1
5050,descendants,10,popular_tales_from_the_norse_preface,noun.group,1
5051,descendants,10,the_crimson_fairy_book,noun.group,1
5052,descendants,10,the_fairy_mythology,noun.group,3
5053,descendants,10,the_red_fairy_book,noun.group,2
5054,descendants,10,the_thousand_and_one_nights,noun.group,1
5055,desert,40,brothers_grimm_fairy_tales,noun.location,1
5056,desert,40,evening_at_home,noun.location,2
5057,desert,40,icelandic_fairy_tales,noun.location,1
5058,desert,40,indian_fairy_tales,noun.location,1
5059,desert,40,the_blue_fairy_book,noun.location,1
5060,desert,40,the_brown_fairy_book,noun.location,7
5061,desert,40,the_crimson_fairy_book,noun.location,1
5062,desert,40,the_diamond_fairy_book,noun.location,4
5063,desert,40,the_fairy_book,noun.location,1
5064,desert,40,the_fairy_mythology,noun.location,3
5065,desert,40,the_green_fairy_book,noun.location,1
5066,desert,40,the_grey_fairy_book,noun.location,6
5067,desert,40,the_lilac_fairy_book,noun.location,1
5068,desert,40,the_olive_fairy_book,noun.location,3
5069,desert,40,the_orange_fairy_book,noun.location,2
5070,desert,40,the_red_fairy_book,noun.location,1
5071,desert,40,the_thousand_and_one_nights,noun.location,4
5072,desert land,1,evening_at_home,noun.location,1
5073,desert place,2,the_red_fairy_book,noun.location,1
5074,desert place,2,the_violet_fairy_book,noun.location,1
5075,deserts,3,the_lilac_fairy_book,noun.location,1
5076,deserts,3,the_thousand_and_one_nights,noun.location,2
5077,destination,10,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
5078,destination,10,fairy_circles,noun.location,1
5079,destination,10,icelandic_fairy_tales,noun.location,2
5080,destination,10,indian_fairy_tales,noun.location,1
5081,destination,10,the_brown_fairy_book,noun.location,1
5082,destination,10,the_diamond_fairy_book,noun.location,1
5083,destination,10,the_fairy_mythology,noun.location,1
5084,destination,10,the_thousand_and_one_nights,noun.location,1
5085,destination,10,the_violet_fairy_book,noun.location,1
5086,destinations,1,evening_at_home,noun.location,1
5087,diet,1,evening_at_home,noun.group,1
5088,dinner,1,the_fairy_book,noun.group,1
5089,dinners,1,the_brown_fairy_book,noun.group,1
5090,diocese,2,evening_at_home,noun.group,1
5091,diocese,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
5092,direction,137,brothers_grimm_fairy_tales,noun.location,2
5093,direction,137,evening_at_home,noun.location,2
5094,direction,137,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,8
5095,direction,137,fairy_circles,noun.location,5
5096,direction,137,icelandic_fairy_tales,noun.location,6
5097,direction,137,indian_fairy_tales,noun.location,6
5098,direction,137,more_celtic_fairy_tales,noun.location,1
5099,direction,137,more_english_fairy_tales,noun.location,1
5100,direction,137,the_blue_fairy_book,noun.location,2
5101,direction,137,the_brown_fairy_book,noun.location,13
5102,direction,137,the_crimson_fairy_book,noun.location,7
5103,direction,137,the_diamond_fairy_book,noun.location,2
5104,direction,137,the_fairy_book,noun.location,2
5105,direction,137,the_fairy_mythology,noun.location,2
5106,direction,137,the_green_fairy_book,noun.location,8
5107,direction,137,the_grey_fairy_book,noun.location,12
5108,direction,137,the_lilac_fairy_book,noun.location,4
5109,direction,137,the_olive_fairy_book,noun.location,13
5110,direction,137,the_orange_fairy_book,noun.location,16
5111,direction,137,the_pink_fairy_book,noun.location,2
5112,direction,137,the_red_fairy_book,noun.location,1
5113,direction,137,the_thousand_and_one_nights,noun.location,9
5114,direction,137,the_violet_fairy_book,noun.location,6
5115,direction,137,the_yellow_fairy_book,noun.location,7
5116,directions,51,evening_at_home,noun.location,1
5117,directions,51,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
5118,directions,51,fairy_circles,noun.location,2
5119,directions,51,fairy_realm,noun.location,1
5120,directions,51,icelandic_fairy_tales,noun.location,8
5121,directions,51,indian_fairy_tales,noun.location,1
5122,directions,51,popular_tales_from_the_norse_preface,noun.location,1
5123,directions,51,the_blue_fairy_book,noun.location,4
5124,directions,51,the_brown_fairy_book,noun.location,4
5125,directions,51,the_crimson_fairy_book,noun.location,4
5126,directions,51,the_fairy_book,noun.location,3
5127,directions,51,the_fairy_mythology,noun.location,3
5128,directions,51,the_green_fairy_book,noun.location,2
5129,directions,51,the_grey_fairy_book,noun.location,4
5130,directions,51,the_olive_fairy_book,noun.location,4
5131,directions,51,the_orange_fairy_book,noun.location,2
5132,directions,51,the_red_fairy_book,noun.location,2
5133,directions,51,the_yellow_fairy_book,noun.location,3
5134,distance,74,europas_fairy_book,noun.location,3
5135,distance,74,evening_at_home,noun.location,1
5136,distance,74,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
5137,distance,74,fairy_circles,noun.location,4
5138,distance,74,icelandic_fairy_tales,noun.location,4
5139,distance,74,the_blue_fairy_book,noun.location,2
5140,distance,74,the_brown_fairy_book,noun.location,5
5141,distance,74,the_crimson_fairy_book,noun.location,3
5142,distance,74,the_diamond_fairy_book,noun.location,4
5143,distance,74,the_fairy_book,noun.location,2
5144,distance,74,the_fairy_mythology,noun.location,1
5145,distance,74,the_green_fairy_book,noun.location,8
5146,distance,74,the_grey_fairy_book,noun.location,6
5147,distance,74,the_lilac_fairy_book,noun.location,3
5148,distance,74,the_olive_fairy_book,noun.location,2
5149,distance,74,the_orange_fairy_book,noun.location,2
5150,distance,74,the_pink_fairy_book,noun.location,5
5151,distance,74,the_red_fairy_book,noun.location,2
5152,distance,74,the_thousand_and_one_nights,noun.location,4
5153,distance,74,the_violet_fairy_book,noun.location,6
5154,distance,74,the_yellow_fairy_book,noun.location,6
